 time            v(vr)           v(VDD)          i(V1)          
 5.21030985e-07  3.30000000e+00  3.30000000e+00 -7.49132387e-09 
 5.21031755e-07  3.30000000e+00  3.30000000e+00 -1.09423547e-08 
 5.21032567e-07  3.30000000e+00  3.30000000e+00 -1.43845126e-08 
 5.21033434e-07  3.30000000e+00  3.30000000e+00 -1.78576270e-08 
 5.21034349e-07  3.30000000e+00  3.30000000e+00 -2.13047932e-08 
 5.21035313e-07  3.30000000e+00  3.30000000e+00 -2.46447525e-08 
 5.21036314e-07  3.30000000e+00  3.30000000e+00 -2.76802628e-08 
 5.21037342e-07  3.30000000e+00  3.30000000e+00 -3.02227671e-08 
 5.21038380e-07  3.30000000e+00  3.30000000e+00 -3.21187712e-08 
 5.21039422e-07  3.30000000e+00  3.30000000e+00 -3.33357091e-08 
 5.21040454e-07  3.30000000e+00  3.30000000e+00 -3.39318746e-08 
 5.21041506e-07  3.30000000e+00  3.30000000e+00 -3.40214943e-08 
 5.21042573e-07  3.30000000e+00  3.30000000e+00 -3.36926598e-08 
 5.21043660e-07  3.30000000e+00  3.30000000e+00 -3.30133010e-08 
 5.21044762e-07  3.30000000e+00  3.30000000e+00 -3.20211442e-08 
 5.21045882e-07  3.30000000e+00  3.30000000e+00 -3.07218347e-08 
 5.21047017e-07  3.30000000e+00  3.30000000e+00 -2.91131526e-08 
 5.21048169e-07  3.30000000e+00  3.30000000e+00 -2.71964441e-08 
 5.21049340e-07  3.30000000e+00  3.30000000e+00 -2.49948658e-08 
 5.21050534e-07  3.30000000e+00  3.30000000e+00 -2.25449283e-08 
 5.21051728e-07  3.30000000e+00  3.30000000e+00 -1.99465630e-08 
 5.21052929e-07  3.30000000e+00  3.30000000e+00 -1.72423677e-08 
 5.21054137e-07  3.30000000e+00  3.30000000e+00 -1.44704910e-08 
 5.21055362e-07  3.30000000e+00  3.30000000e+00 -1.16376401e-08 
 5.21056610e-07  3.30000000e+00  3.30000000e+00 -8.75533353e-09 
 5.21057892e-07  3.30000000e+00  3.30000000e+00 -5.82891951e-09 
 5.21059219e-07  3.30000000e+00  3.30000000e+00 -2.88384057e-09 
 5.21060607e-07  3.30000000e+00  3.30000000e+00  3.91696545e-11 
 5.21062075e-07  3.30000000e+00  3.30000000e+00  2.85302335e-09 
 5.21063655e-07  3.30000000e+00  3.30000000e+00  5.37914764e-09 
 5.21065393e-07  3.30000000e+00  3.30000000e+00  7.17609382e-09 
 5.21067283e-07  3.30000000e+00  3.30000000e+00  7.18159465e-09 
 5.21069195e-07  3.30000000e+00  3.30000000e+00  4.41579251e-09 
 5.21071159e-07  3.30000000e+00  3.30000000e+00  3.18782854e-10 
 5.21073129e-07  3.30000000e+00  3.30000000e+00 -1.42512407e-09 
 5.21075192e-07  3.30000000e+00  3.30000000e+00  8.85277613e-10 
 5.21077346e-07  3.30000000e+00  3.30000000e+00  6.23826061e-09 
 5.21079574e-07  3.30000000e+00  3.30000000e+00  1.28541697e-08 
 5.21081742e-07  3.30000000e+00  3.30000000e+00  1.92182590e-08 
 5.21083953e-07  3.30000000e+00  3.30000000e+00  2.49873928e-08 
 5.21086148e-07  3.30000000e+00  3.30000000e+00  2.97083804e-08 
 5.21088269e-07  3.30000000e+00  3.30000000e+00  3.32503990e-08 
 5.21090284e-07  3.30000000e+00  3.30000000e+00  3.57764126e-08 
 5.21092305e-07  3.30000000e+00  3.30000000e+00  3.76701243e-08 
 5.21094369e-07  3.30000000e+00  3.30000000e+00  3.91243080e-08 
 5.21096563e-07  3.30000000e+00  3.30000000e+00  4.02644391e-08 
 5.21098920e-07  3.30000000e+00  3.30000000e+00  4.10963121e-08 
 5.21101422e-07  3.30000000e+00  3.30000000e+00  4.15982393e-08 
 5.21104087e-07  3.30000000e+00  3.30000000e+00  4.17918456e-08 
 5.21106770e-07  3.30000000e+00  3.30000000e+00  4.17242172e-08 
 5.21109528e-07  3.30000000e+00  3.30000000e+00  4.14756206e-08 
 5.21112284e-07  3.30000000e+00  3.30000000e+00  4.11294026e-08 
 5.21115086e-07  3.30000000e+00  3.30000000e+00  4.07730390e-08 
 5.21117890e-07  3.30000000e+00  3.30000000e+00  4.05179792e-08 
 5.21120730e-07  3.30000000e+00  3.30000000e+00  4.04897716e-08 
 5.21123592e-07  3.30000000e+00  3.30000000e+00  4.08358773e-08 
 5.21126518e-07  3.30000000e+00  3.30000000e+00  4.17349272e-08 
 5.21129303e-07  3.30000000e+00  3.30000000e+00  4.32583634e-08 
 5.21131873e-07  3.30000000e+00  3.30000000e+00  4.53691263e-08 
 5.21134302e-07  3.30000000e+00  3.30000000e+00  4.80213821e-08 
 5.21136587e-07  3.30000000e+00  3.30000000e+00  5.10493914e-08 
 5.21138798e-07  3.30000000e+00  3.30000000e+00  5.43209391e-08 
 5.21140944e-07  3.30000000e+00  3.30000000e+00  5.76010490e-08 
 5.21143078e-07  3.30000000e+00  3.30000000e+00  6.06668622e-08 
 5.21145086e-07  3.30000000e+00  3.30000000e+00  6.31000289e-08 
 5.21147070e-07  3.30000000e+00  3.30000000e+00  6.47386634e-08 
 5.21149004e-07  3.30000000e+00  3.30000000e+00  6.53418825e-08 
 5.21150975e-07  3.30000000e+00  3.30000000e+00  6.47410460e-08 
 5.21152985e-07  3.30000000e+00  3.30000000e+00  6.27855009e-08 
 5.21155118e-07  3.30000000e+00  3.30000000e+00  5.92719407e-08 
 5.21157421e-07  3.30000000e+00  3.30000000e+00  5.39596322e-08 
 5.21159398e-07  3.30000000e+00  3.30000000e+00  4.81093322e-08 
 5.21161204e-07  3.30000000e+00  3.30000000e+00  4.07771086e-08 
 5.21162935e-07  3.30000000e+00  3.30000000e+00  3.08488239e-08 
 5.21164645e-07  3.30000000e+00  3.30000000e+00  1.81715094e-08 
 5.21166510e-07  3.30000000e+00  3.30000000e+00  2.85425121e-09 
 5.21168205e-07  3.30000000e+00  3.30000000e+00 -1.07882090e-08 
 5.21169982e-07  3.30000000e+00  3.30000000e+00 -2.32597859e-08 
 5.21171646e-07  3.30000000e+00  3.30000000e+00 -3.29715907e-08 
 5.21173380e-07  3.30000000e+00  3.30000000e+00 -4.11350601e-08 
 5.21175064e-07  3.30000000e+00  3.30000000e+00 -4.73396053e-08 
 5.21176817e-07  3.30000000e+00  3.30000000e+00 -5.21939890e-08 
 5.21178558e-07  3.30000000e+00  3.30000000e+00 -5.56438520e-08 
 5.21180368e-07  3.30000000e+00  3.30000000e+00 -5.80809534e-08 
 5.21182191e-07  3.30000000e+00  3.30000000e+00 -5.96205569e-08 
 5.21184084e-07  3.30000000e+00  3.30000000e+00 -6.04491498e-08 
 5.21186010e-07  3.30000000e+00  3.30000000e+00 -6.06178895e-08 
 5.21188011e-07  3.30000000e+00  3.30000000e+00 -6.01813805e-08 
 5.21190061e-07  3.30000000e+00  3.30000000e+00 -5.92044290e-08 
 5.21192194e-07  3.30000000e+00  3.30000000e+00 -5.77515350e-08 
 5.21194392e-07  3.30000000e+00  3.30000000e+00 -5.59130361e-08 
 5.21196705e-07  3.30000000e+00  3.30000000e+00 -5.37117711e-08 
 5.21199111e-07  3.30000000e+00  3.30000000e+00 -5.12208408e-08 
 5.21201646e-07  3.30000000e+00  3.30000000e+00 -4.84564301e-08 
 5.21204295e-07  3.30000000e+00  3.30000000e+00 -4.54976328e-08 
 5.21207086e-07  3.30000000e+00  3.30000000e+00 -4.23768833e-08 
 5.21210009e-07  3.30000000e+00  3.30000000e+00 -3.91698918e-08 
 5.21213089e-07  3.30000000e+00  3.30000000e+00 -3.59099064e-08 
 5.21216320e-07  3.30000000e+00  3.30000000e+00 -3.26613024e-08 
 5.21219720e-07  3.30000000e+00  3.30000000e+00 -2.94585981e-08 
 5.21223287e-07  3.30000000e+00  3.30000000e+00 -2.63556986e-08 
 5.21227035e-07  3.30000000e+00  3.30000000e+00 -2.33819459e-08 
 5.21230962e-07  3.30000000e+00  3.30000000e+00 -2.05751975e-08 
 5.21235082e-07  3.30000000e+00  3.30000000e+00 -1.79542460e-08 
 5.21239392e-07  3.30000000e+00  3.30000000e+00 -1.55400544e-08 
 5.21243903e-07  3.30000000e+00  3.30000000e+00 -1.33389606e-08 
 5.21248618e-07  3.30000000e+00  3.30000000e+00 -1.13561362e-08 
 5.21253546e-07  3.30000000e+00  3.30000000e+00 -9.58658693e-09 
 5.21258693e-07  3.30000000e+00  3.30000000e+00 -8.02370794e-09 
 5.21264071e-07  3.30000000e+00  3.30000000e+00 -6.65483501e-09 
 5.21269690e-07  3.30000000e+00  3.30000000e+00 -5.46651445e-09 
 5.21275567e-07  3.30000000e+00  3.30000000e+00 -4.44249356e-09 
 5.21281715e-07  3.30000000e+00  3.30000000e+00 -3.56681322e-09 
 5.21288157e-07  3.30000000e+00  3.30000000e+00 -2.82290438e-09 
 5.21294913e-07  3.30000000e+00  3.30000000e+00 -2.19526989e-09 
 5.21302012e-07  3.30000000e+00  3.30000000e+00 -1.66903592e-09 
 5.21309484e-07  3.30000000e+00  3.30000000e+00 -1.23077143e-09 
 5.21317365e-07  3.30000000e+00  3.30000000e+00 -8.68207215e-10 
 5.21325697e-07  3.30000000e+00  3.30000000e+00 -5.70569153e-10 
 5.21334529e-07  3.30000000e+00  3.30000000e+00 -3.28359168e-10 
 5.21343918e-07  3.30000000e+00  3.30000000e+00 -1.33436202e-10 
 5.21353935e-07  3.30000000e+00  3.30000000e+00  2.11558906e-11 
 5.21364659e-07  3.30000000e+00  3.30000000e+00  1.41199771e-10 
 5.21376192e-07  3.30000000e+00  3.30000000e+00  2.31388637e-10 
 5.21388654e-07  3.30000000e+00  3.30000000e+00  2.95242839e-10 
 5.21402196e-07  3.30000000e+00  3.30000000e+00  3.34854085e-10 
 5.21417005e-07  3.30000000e+00  3.30000000e+00  3.50063575e-10 
 5.21433321e-07  3.30000000e+00  3.30000000e+00  3.36320464e-10 
 5.21451457e-07  3.30000000e+00  3.30000000e+00  2.78932307e-10 
 5.21471119e-07  3.30000000e+00  3.30000000e+00  1.41455594e-10 
 5.21492046e-07  3.30000000e+00  3.30000000e+00 -1.56596894e-10 
 5.21513920e-07  3.30000000e+00  3.30000000e+00 -7.65538576e-10 
 5.21533843e-07  3.30000000e+00  3.30000000e+00 -1.77225952e-09 
 5.21553608e-07  3.30000000e+00  3.30000000e+00 -3.10745629e-09 
 5.21572304e-07  3.30000000e+00  3.30000000e+00 -4.55399289e-09 
 5.21591496e-07  3.30000000e+00  3.30000000e+00 -6.01415069e-09 
 5.21611872e-07  3.30000000e+00  3.30000000e+00 -7.40448805e-09 
 5.21633508e-07  3.30000000e+00  3.30000000e+00 -8.55320932e-09 
 5.21653771e-07  3.30000000e+00  3.30000000e+00 -9.26393847e-09 
 5.21669080e-07  3.30000000e+00  3.30000000e+00 -9.57698023e-09 
 5.21683774e-07  3.30000000e+00  3.30000000e+00 -9.72924712e-09 
 5.21699637e-07  3.30000000e+00  3.30000000e+00 -9.73740822e-09 
 5.21715041e-07  3.30000000e+00  3.30000000e+00 -9.64546975e-09 
 5.21731692e-07  3.30000000e+00  3.30000000e+00 -9.49328370e-09 
 5.21748954e-07  3.30000000e+00  3.30000000e+00 -9.29385550e-09 
 5.21767737e-07  3.30000000e+00  3.30000000e+00 -9.04599367e-09 
 5.21787823e-07  3.30000000e+00  3.30000000e+00 -8.76017783e-09 
 5.21809853e-07  3.30000000e+00  3.30000000e+00 -8.43995969e-09 
 5.21833689e-07  3.30000000e+00  3.30000000e+00 -8.10132744e-09 
 5.21859489e-07  3.30000000e+00  3.30000000e+00 -7.76038058e-09 
 5.21886883e-07  3.30000000e+00  3.30000000e+00 -7.44126913e-09 
 5.21915623e-07  3.30000000e+00  3.30000000e+00 -7.16634264e-09 
 5.21945253e-07  3.30000000e+00  3.30000000e+00 -6.95576736e-09 
 5.21975580e-07  3.30000000e+00  3.30000000e+00 -6.82259494e-09 
 5.22006432e-07  3.30000000e+00  3.30000000e+00 -6.77510232e-09 
 5.22037867e-07  3.30000000e+00  3.30000000e+00 -6.81856899e-09 
 5.22069957e-07  3.30000000e+00  3.30000000e+00 -6.95848494e-09 
 5.22102896e-07  3.30000000e+00  3.30000000e+00 -7.20404580e-09 
 5.22136853e-07  3.30000000e+00  3.30000000e+00 -7.56836872e-09 
 5.22169314e-07  3.30000000e+00  3.30000000e+00 -8.04214673e-09 
 5.22198643e-07  3.30000000e+00  3.30000000e+00 -8.59202618e-09 
 5.22226224e-07  3.30000000e+00  3.30000000e+00 -9.20226188e-09 
 5.22246583e-07  3.30000000e+00  3.30000000e+00 -9.74021380e-09 
 5.22261485e-07  3.30000000e+00  3.30000000e+00 -1.01754384e-08 
 5.22273380e-07  3.30000000e+00  3.30000000e+00 -1.05272121e-08 
 5.22283735e-07  3.30000000e+00  3.30000000e+00 -1.08193188e-08 
 5.22293134e-07  3.30000000e+00  3.30000000e+00 -1.10660440e-08 
 5.22301817e-07  3.30000000e+00  3.30000000e+00 -1.12800344e-08 
 5.22309964e-07  3.30000000e+00  3.30000000e+00 -1.14704384e-08 
 5.22317755e-07  3.30000000e+00  3.30000000e+00 -1.16395246e-08 
 5.22325377e-07  3.30000000e+00  3.30000000e+00 -1.17796440e-08 
 5.22333542e-07  3.30000000e+00  3.30000000e+00 -1.18704975e-08 
 5.22341194e-07  3.30000000e+00  3.30000000e+00 -1.18411538e-08 
 5.22349337e-07  3.30000000e+00  3.30000000e+00 -1.16406634e-08 
 5.22357720e-07  3.30000000e+00  3.30000000e+00 -1.11204088e-08 
 5.22367320e-07  3.30000000e+00  3.30000000e+00 -1.00163670e-08 
 5.22378916e-07  3.30000000e+00  3.30000000e+00 -7.86422226e-09 
 5.22391879e-07  3.30000000e+00  3.30000000e+00 -4.43066849e-09 
 5.22402138e-07  3.30000000e+00  3.30000000e+00 -9.54042505e-10 
 5.22412734e-07  3.30000000e+00  3.30000000e+00  3.21694374e-09 
 5.22424842e-07  3.30000000e+00  3.30000000e+00  8.29425940e-09 
 5.22436182e-07  3.30000000e+00  3.30000000e+00  1.32421343e-08 
 5.22448731e-07  3.30000000e+00  3.30000000e+00  1.87597852e-08 
 5.22461461e-07  3.30000000e+00  3.30000000e+00  2.43665589e-08 
 5.22475557e-07  3.30000000e+00  3.30000000e+00  3.05552847e-08 
 5.22490459e-07  3.30000000e+00  3.30000000e+00  3.71184579e-08 
 5.22506816e-07  3.30000000e+00  3.30000000e+00  4.43663944e-08 
 5.22524977e-07  3.30000000e+00  3.30000000e+00  5.24845253e-08 
 5.22545040e-07  3.30000000e+00  3.30000000e+00  6.15491907e-08 
 5.22566836e-07  3.30000000e+00  3.30000000e+00  7.14935350e-08 
 5.22589976e-07  3.30000000e+00  3.30000000e+00  8.21012308e-08 
 5.22611569e-07  3.30000000e+00  3.30000000e+00  9.21588005e-08 
 5.22633442e-07  3.30000000e+00  3.30000000e+00  1.02244750e-07 
 5.22653981e-07  3.30000000e+00  3.30000000e+00  1.11688018e-07 
 5.22674590e-07  3.30000000e+00  3.30000000e+00  1.21190641e-07 
 5.22694243e-07  3.30000000e+00  3.30000000e+00  1.30679913e-07 
 5.22713786e-07  3.30000000e+00  3.30000000e+00  1.41039228e-07 
 5.22732495e-07  3.30000000e+00  3.30000000e+00  1.52642267e-07 
 5.22750846e-07  3.30000000e+00  3.30000000e+00  1.66619306e-07 
 5.22768330e-07  3.30000000e+00  3.30000000e+00  1.83650733e-07 
 5.22782843e-07  3.30000000e+00  3.30000000e+00  2.02096469e-07 
 5.22797747e-07  3.30000000e+00  3.30000000e+00  2.25846431e-07 
 5.22811765e-07  3.30000000e+00  3.30000000e+00  2.53973215e-07 
 5.22824429e-07  3.30000000e+00  3.30000000e+00  2.85512468e-07 
 5.22836229e-07  3.30000000e+00  3.30000000e+00  3.20980943e-07 
 5.22847836e-07  3.30000000e+00  3.30000000e+00  3.61998967e-07 
 5.22859385e-07  3.30000000e+00  3.30000000e+00  4.08962000e-07 
 5.22870489e-07  3.30000000e+00  3.30000000e+00  4.59624565e-07 
 5.22880516e-07  3.30000000e+00  3.30000000e+00  5.09213787e-07 
 5.22889923e-07  3.30000000e+00  3.30000000e+00  5.57327586e-07 
 5.22898859e-07  3.30000000e+00  3.30000000e+00  6.02350562e-07 
 5.22907607e-07  3.30000000e+00  3.30000000e+00  6.43193767e-07 
 5.22916351e-07  3.30000000e+00  3.30000000e+00  6.77901658e-07 
 5.22924036e-07  3.30000000e+00  3.30000000e+00  7.00693655e-07 
 5.22930936e-07  3.30000000e+00  3.30000000e+00  7.12848297e-07 
 5.22937550e-07  3.30000000e+00  3.30000000e+00  7.15576817e-07 
 5.22943695e-07  3.30000000e+00  3.30000000e+00  7.08661670e-07 
 5.22948567e-07  3.30000000e+00  3.30000000e+00  6.95052883e-07 
 5.22952837e-07  3.30000000e+00  3.30000000e+00  6.77196601e-07 
 5.22956853e-07  3.30000000e+00  3.30000000e+00  6.55396340e-07 
 5.22960814e-07  3.30000000e+00  3.30000000e+00  6.29170560e-07 
 5.22965076e-07  3.30000000e+00  3.30000000e+00  5.96704949e-07 
 5.22969136e-07  3.30000000e+00  3.30000000e+00  5.62296537e-07 
 5.22973593e-07  3.30000000e+00  3.30000000e+00  5.22883352e-07 
 5.22978613e-07  3.30000000e+00  3.30000000e+00  4.77798916e-07 
 5.22984338e-07  3.30000000e+00  3.30000000e+00  4.28087769e-07 
 5.22990511e-07  3.30000000e+00  3.30000000e+00  3.79698390e-07 
 5.22995888e-07  3.30000000e+00  3.30000000e+00  3.43945009e-07 
 5.23001680e-07  3.30000000e+00  3.30000000e+00  3.15166083e-07 
 5.23007113e-07  3.30000000e+00  3.30000000e+00  3.00372685e-07 
 5.23013121e-07  3.30000000e+00  3.30000000e+00  3.00581256e-07 
 5.23019325e-07  3.30000000e+00  3.30000000e+00  3.21260894e-07 
 5.23026185e-07  3.30000000e+00  3.30000000e+00  3.70453936e-07 
 5.23033487e-07  3.30000000e+00  3.30000000e+00  4.54767658e-07 
 5.23041487e-07  3.30000000e+00  3.30000000e+00  5.85976043e-07 
 5.23050011e-07  3.30000000e+00  3.30000000e+00  7.71041353e-07 
 5.23057937e-07  3.30000000e+00  3.30000000e+00  9.86604377e-07 
 5.23065165e-07  3.30000000e+00  3.30000000e+00  1.22038562e-06 
 5.23071810e-07  3.30000000e+00  3.30000000e+00  1.46636462e-06 
 5.23078160e-07  3.30000000e+00  3.30000000e+00  1.72888755e-06 
 5.23084324e-07  3.30000000e+00  3.30000000e+00  2.00936425e-06 
 5.23090629e-07  3.30000000e+00  3.30000000e+00  2.32229739e-06 
 5.23097657e-07  3.30000000e+00  3.30000000e+00  2.70138177e-06 
 5.23103878e-07  3.30000000e+00  3.30000000e+00  3.06411568e-06 
 5.23108586e-07  3.30000000e+00  3.30000000e+00  3.35577866e-06 
 5.23113449e-07  3.30000000e+00  3.30000000e+00  3.67057333e-06 
 5.23119092e-07  3.30000000e+00  3.30000000e+00  4.05196395e-06 
 5.23124492e-07  3.30000000e+00  3.30000000e+00  4.43348123e-06 
 5.23130614e-07  3.30000000e+00  3.30000000e+00  4.88537929e-06 
 5.23137276e-07  3.30000000e+00  3.30000000e+00  5.40094822e-06 
 5.23143270e-07  3.30000000e+00  3.30000000e+00  5.88661099e-06 
 5.23148572e-07  3.30000000e+00  3.30000000e+00  6.33336607e-06 
 5.23153336e-07  3.30000000e+00  3.30000000e+00  6.74790146e-06 
 5.23157722e-07  3.30000000e+00  3.30000000e+00  7.13953902e-06 
 5.23161806e-07  3.30000000e+00  3.30000000e+00  7.51199943e-06 
 5.23165624e-07  3.30000000e+00  3.30000000e+00  7.86606225e-06 
 5.23169201e-07  3.30000000e+00  3.30000000e+00  8.20197303e-06 
 5.23172563e-07  3.30000000e+00  3.30000000e+00  8.52046450e-06 
 5.23175736e-07  3.30000000e+00  3.30000000e+00  8.82272912e-06 
 5.23178747e-07  3.30000000e+00  3.30000000e+00  9.11021705e-06 
 5.23181622e-07  3.30000000e+00  3.30000000e+00  9.38455984e-06 
 5.23184384e-07  3.30000000e+00  3.30000000e+00  9.64762320e-06 
 5.23187059e-07  3.30000000e+00  3.30000000e+00  9.90162976e-06 
 5.23189937e-07  3.30000000e+00  3.30000000e+00  1.01746792e-05 
 5.23192552e-07  3.30000000e+00  3.30000000e+00  1.04216733e-05 
 5.23195275e-07  3.30000000e+00  3.30000000e+00  1.06816121e-05 
 5.23197862e-07  3.30000000e+00  3.30000000e+00  1.09319414e-05 
 5.23200481e-07  3.30000000e+00  3.30000000e+00  1.11919455e-05 
 5.23203069e-07  3.30000000e+00  3.30000000e+00  1.14588536e-05 
 5.23205749e-07  3.30000000e+00  3.30000000e+00  1.17495790e-05 
 5.23208536e-07  3.30000000e+00  3.30000000e+00  1.20720103e-05 
 5.23211268e-07  3.30000000e+00  3.30000000e+00  1.24129581e-05 
 5.23213884e-07  3.30000000e+00  3.30000000e+00  1.27657567e-05 
 5.23216518e-07  3.30000000e+00  3.30000000e+00  1.31484967e-05 
 5.23219239e-07  3.30000000e+00  3.30000000e+00  1.35758462e-05 
 5.23222028e-07  3.30000000e+00  3.30000000e+00  1.40503852e-05 
 5.23224678e-07  3.30000000e+00  3.30000000e+00  1.45367912e-05 
 5.23227370e-07  3.30000000e+00  3.30000000e+00  1.50649650e-05 
 5.23230003e-07  3.30000000e+00  3.30000000e+00  1.56171888e-05 
 5.23232665e-07  3.30000000e+00  3.30000000e+00  1.62124087e-05 
 5.23235269e-07  3.30000000e+00  3.30000000e+00  1.68328726e-05 
 5.23237369e-07  3.30000000e+00  3.30000000e+00  1.73652841e-05 
 5.23239156e-07  3.30000000e+00  3.30000000e+00  1.78406796e-05 
 5.23240776e-07  3.30000000e+00  3.30000000e+00  1.82914527e-05 
 5.23242317e-07  3.30000000e+00  3.30000000e+00  1.87408522e-05 
 5.23243802e-07  3.30000000e+00  3.30000000e+00  1.91955374e-05 
 5.23245231e-07  3.30000000e+00  3.30000000e+00  1.96549530e-05 
 5.23246611e-07  3.30000000e+00  3.30000000e+00  2.01215169e-05 
 5.23248126e-07  3.30000000e+00  3.30000000e+00  2.06614801e-05 
 5.23249508e-07  3.30000000e+00  3.30000000e+00  2.11841469e-05 
 5.23250959e-07  3.30000000e+00  3.30000000e+00  2.17660342e-05 
 5.23252315e-07  3.30000000e+00  3.30000000e+00  2.23440225e-05 
 5.23253714e-07  3.30000000e+00  3.30000000e+00  2.29753139e-05 
 5.23255063e-07  3.30000000e+00  3.30000000e+00  2.36192384e-05 
 5.23256455e-07  3.30000000e+00  3.30000000e+00  2.43180059e-05 
 5.23257839e-07  3.30000000e+00  3.30000000e+00  2.50449183e-05 
 5.23259288e-07  3.30000000e+00  3.30000000e+00  2.58347247e-05 
 5.23260747e-07  3.30000000e+00  3.30000000e+00  2.66511532e-05 
 5.23262123e-07  3.30000000e+00  3.30000000e+00  2.74326723e-05 
 5.23263361e-07  3.30000000e+00  3.30000000e+00  2.81366928e-05 
 5.23264398e-07  3.30000000e+00  3.30000000e+00  2.87225305e-05 
 5.23265346e-07  3.30000000e+00  3.30000000e+00  2.92514553e-05 
 5.23266275e-07  3.30000000e+00  3.30000000e+00  2.97620800e-05 
 5.23267227e-07  3.30000000e+00  3.30000000e+00  3.02766291e-05 
 5.23268249e-07  3.30000000e+00  3.30000000e+00  3.08178488e-05 
 5.23269245e-07  3.30000000e+00  3.30000000e+00  3.13327220e-05 
 5.23270315e-07  3.30000000e+00  3.30000000e+00  3.18701362e-05 
 5.23271395e-07  3.30000000e+00  3.30000000e+00  3.23918255e-05 
 5.23272576e-07  3.30000000e+00  3.30000000e+00  3.29360577e-05 
 5.23273815e-07  3.30000000e+00  3.30000000e+00  3.34755282e-05 
 5.23275211e-07  3.30000000e+00  3.30000000e+00  3.40439013e-05 
 5.23276784e-07  3.30000000e+00  3.30000000e+00  3.46369570e-05 
 5.23278744e-07  3.30000000e+00  3.30000000e+00  3.53121727e-05 
 5.23280533e-07  3.30000000e+00  3.30000000e+00  3.58769961e-05 
 5.23282318e-07  3.30000000e+00  3.30000000e+00  3.63979733e-05 
 5.23283946e-07  3.30000000e+00  3.30000000e+00  3.68482840e-05 
 5.23285532e-07  3.30000000e+00  3.30000000e+00  3.72723441e-05 
 5.23287257e-07  3.30000000e+00  3.30000000e+00  3.77281866e-05 
 5.23288844e-07  3.30000000e+00  3.30000000e+00  3.81529678e-05 
 5.23290523e-07  3.30000000e+00  3.30000000e+00  3.86104618e-05 
 5.23292189e-07  3.30000000e+00  3.30000000e+00  3.90811296e-05 
 5.23293995e-07  3.30000000e+00  3.30000000e+00  3.96163512e-05 
 5.23295873e-07  3.30000000e+00  3.30000000e+00  4.02090101e-05 
 5.23297859e-07  3.30000000e+00  3.30000000e+00  4.08809093e-05 
 5.23299922e-07  3.30000000e+00  3.30000000e+00  4.16314470e-05 
 5.23302126e-07  3.30000000e+00  3.30000000e+00  4.24957721e-05 
